Period,Accounts,Category,Note,USD,Income/Expense
2020-12-27,Cash,Food,Sample transaction 3039,845.61,Expense
2021-01-25,Checking,Food,Sample transaction 3040,313.87,Expense
2020-03-14,Savings,Misc,Sample transaction 3041,69.81,Expense
2021-04-22,Credit Card,Misc,Sample transaction 3042,26.78,Expense
2021-05-07,Credit Card,Sales,Sample transaction 3043,336.46,Income
2023-05-12,Checking,Misc,Sample transaction 3044,913.21,Expense
2023-06-29,Savings,Stock,Sample transaction 3045,226.12,Income
2024-01-20,Savings,Stock,Sample transaction 3046,509.39,Income
2025-07-08,Checking,Salary,Sample transaction 3047,174.15,Income
2025-04-25,Checking,Salary,Sample transaction 3048,258.35,Income
2023-11-16,Checking,Sales,Sample transaction 3049,388.66,Income
2020-12-02,Credit Card,Misc,Sample transaction 3050,594.33,Expense
2020-12-19,Credit Card,Misc,Sample transaction 3051,666.28,Expense
2020-12-08,Credit Card,Misc,Sample transaction 3052,434.23,Expense
2020-01-05,Cash,Misc,Sample transaction 3053,272.27,Expense
2021-11-17,Checking,Utilities,Sample transaction 3054,625.26,Expense
2024-10-15,Savings,Salary,Sample transaction 3055,397.03,Income
2025-05-28,Cash,Sales,Sample transaction 3056,47.79,Income
2022-05-02,Savings,Entertainment,Sample transaction 3057,267.57,Expense
2022-05-15,Credit Card,Transport,Sample transaction 3058,436.99,Expense
2023-03-20,Credit Card,Sales,Sample transaction 3059,683.53,Income
2023-03-31,Checking,Transport,Sample transaction 3060,118.08,Expense
2023-02-19,Credit Card,Sales,Sample transaction 3061,884.00,Income
2021-07-21,Savings,Salary,Sample transaction 3062,75.12,Income
2020-11-24,Cash,Utilities,Sample transaction 3063,163.35,Expense
2020-09-18,Cash,Salary,Sample transaction 3064,612.19,Income
2021-07-25,Credit Card,Entertainment,Sample transaction 3065,816.14,Expense
2024-05-28,Credit Card,Utilities,Sample transaction 3066,422.93,Expense
2023-11-25,Checking,Transport,Sample transaction 3067,848.15,Expense
2021-01-07,Checking,Food,Sample transaction 3068,419.48,Expense
2024-07-23,Cash,Sales,Sample transaction 3069,195.43,Income
2025-05-15,Cash,Sales,Sample transaction 3070,249.74,Income
2022-10-07,Checking,Bonus,Sample transaction 3071,937.95,Income
2021-10-30,Cash,Transport,Sample transaction 3072,933.11,Expense
2021-08-12,Cash,Salary,Sample transaction 3073,60.13,Income
2021-10-06,Checking,Bonus,Sample transaction 3074,124.62,Income
2025-04-14,Cash,Entertainment,Sample transaction 3075,522.70,Expense
2023-11-06,Credit Card,Transport,Sample transaction 3076,776.20,Expense
2025-06-04,Savings,Entertainment,Sample transaction 3077,430.91,Expense
2024-09-17,Savings,Salary,Sample transaction 3078,19.58,Income
2024-10-20,Cash,Salary,Sample transaction 3079,217.59,Income
2025-03-04,Cash,Transport,Sample transaction 3080,886.36,Expense
2021-07-18,Credit Card,Sales,Sample transaction 3081,613.16,Income
2025-05-09,Cash,Sales,Sample transaction 3082,173.11,Income
2023-10-15,Checking,Sales,Sample transaction 3083,541.60,Income
2025-05-15,Savings,Salary,Sample transaction 3084,36.44,Income
2024-12-20,Savings,Entertainment,Sample transaction 3085,367.15,Expense
2020-11-01,Savings,Entertainment,Sample transaction 3086,189.05,Expense
2024-04-04,Savings,Food,Sample transaction 3087,82.73,Expense
2021-01-07,Savings,Transport,Sample transaction 3088,949.10,Expense
2024-11-05,Savings,Sales,Sample transaction 3089,300.30,Income
2020-01-07,Checking,Food,Sample transaction 3090,352.97,Expense
2024-10-18,Savings,Entertainment,Sample transaction 3091,422.46,Expense
2020-10-09,Credit Card,Entertainment,Sample transaction 3092,556.95,Expense
2020-08-28,Credit Card,Bonus,Sample transaction 3093,475.57,Income
2023-05-14,Savings,Entertainment,Sample transaction 3094,363.98,Expense
2025-06-06,Credit Card,Utilities,Sample transaction 3095,426.14,Expense
2021-08-30,Checking,Food,Sample transaction 3096,988.38,Expense
2022-04-27,Cash,Sales,Sample transaction 3097,999.33,Income
2025-03-14,Savings,Sales,Sample transaction 3098,50.96,Income
2020-03-08,Savings,Salary,Sample transaction 3099,804.68,Income
2025-03-22,Checking,Sales,Sample transaction 3100,167.54,Income
2022-10-02,Credit Card,Entertainment,Sample transaction 3101,805.00,Expense
2021-05-15,Cash,Transport,Sample transaction 3102,497.07,Expense
2024-09-29,Cash,Transport,Sample transaction 3103,673.11,Expense
2020-03-18,Checking,Food,Sample transaction 3104,867.11,Expense
2023-09-27,Credit Card,Bonus,Sample transaction 3105,956.20,Income
2021-12-16,Savings,Misc,Sample transaction 3106,821.29,Expense
2021-08-09,Savings,Stock,Sample transaction 3107,928.20,Income
2025-05-19,Cash,Entertainment,Sample transaction 3108,214.17,Expense
2020-10-08,Checking,Sales,Sample transaction 3109,94.09,Income
2025-02-27,Checking,Transport,Sample transaction 3110,586.66,Expense
2024-12-30,Cash,Utilities,Sample transaction 3111,741.39,Expense
2022-12-05,Cash,Bonus,Sample transaction 3112,427.05,Income
2021-03-19,Credit Card,Salary,Sample transaction 3113,914.98,Income
2020-11-09,Credit Card,Utilities,Sample transaction 3114,847.47,Expense
2020-06-20,Cash,Utilities,Sample transaction 3115,380.21,Expense
2021-02-24,Cash,Sales,Sample transaction 3116,197.25,Income
2022-05-20,Cash,Salary,Sample transaction 3117,254.03,Income
2022-07-25,Credit Card,Entertainment,Sample transaction 3118,605.72,Expense
2024-09-28,Cash,Food,Sample transaction 3119,752.75,Expense
2020-11-14,Checking,Bonus,Sample transaction 3120,643.51,Income
2020-01-27,Cash,Utilities,Sample transaction 3121,876.33,Expense
2024-09-13,Checking,Transport,Sample transaction 3122,153.27,Expense
2023-08-16,Checking,Entertainment,Sample transaction 3123,38.39,Expense
2020-04-24,Checking,Misc,Sample transaction 3124,34.59,Expense
2022-11-18,Checking,Food,Sample transaction 3125,680.62,Expense
2025-04-05,Credit Card,Bonus,Sample transaction 3126,473.03,Income
2024-02-03,Checking,Transport,Sample transaction 3127,414.80,Expense
2020-12-24,Credit Card,Entertainment,Sample transaction 3128,296.99,Expense
2021-02-24,Checking,Stock,Sample transaction 3129,948.19,Income
2025-06-21,Savings,Sales,Sample transaction 3130,601.93,Income
2021-03-10,Credit Card,Bonus,Sample transaction 3131,689.96,Income
2023-03-27,Checking,Sales,Sample transaction 3132,5.55,Income
2022-07-28,Cash,Misc,Sample transaction 3133,621.02,Expense
2024-03-08,Cash,Salary,Sample transaction 3134,456.27,Income
2021-12-13,Checking,Stock,Sample transaction 3135,278.17,Income
2024-11-02,Cash,Food,Sample transaction 3136,936.07,Expense
2025-06-26,Savings,Bonus,Sample transaction 3137,704.01,Income
2024-12-28,Checking,Food,Sample transaction 3138,759.27,Expense
2023-02-28,Savings,Salary,Sample transaction 3139,779.23,Income
2021-06-26,Credit Card,Sales,Sample transaction 3140,422.14,Income
2021-12-18,Savings,Utilities,Sample transaction 3141,508.73,Expense
2022-03-05,Checking,Stock,Sample transaction 3142,481.42,Income
2020-02-06,Cash,Entertainment,Sample transaction 3143,753.16,Expense
2024-06-24,Cash,Misc,Sample transaction 3144,687.41,Expense
2023-05-28,Checking,Misc,Sample transaction 3145,945.05,Expense
2024-11-05,Checking,Food,Sample transaction 3146,771.85,Expense
2022-11-11,Credit Card,Entertainment,Sample transaction 3147,620.77,Expense
2021-09-29,Checking,Salary,Sample transaction 3148,246.62,Income
2023-01-03,Checking,Transport,Sample transaction 3149,834.92,Expense
2021-06-27,Checking,Sales,Sample transaction 3150,278.35,Income
2022-02-04,Savings,Salary,Sample transaction 3151,68.14,Income
2024-01-07,Credit Card,Misc,Sample transaction 3152,963.55,Expense
2022-01-07,Checking,Sales,Sample transaction 3153,83.27,Income
2020-07-31,Savings,Bonus,Sample transaction 3154,790.05,Income
2023-06-23,Savings,Misc,Sample transaction 3155,58.55,Expense
2023-01-27,Credit Card,Salary,Sample transaction 3156,605.83,Income
2020-01-17,Credit Card,Salary,Sample transaction 3157,61.23,Income
2024-04-09,Savings,Misc,Sample transaction 3158,740.73,Expense
2021-07-11,Credit Card,Entertainment,Sample transaction 3159,950.57,Expense
2023-05-28,Savings,Sales,Sample transaction 3160,191.09,Income
2021-08-17,Checking,Transport,Sample transaction 3161,156.50,Expense
2021-07-16,Credit Card,Sales,Sample transaction 3162,702.91,Income
2024-11-11,Credit Card,Salary,Sample transaction 3163,641.12,Income
2020-06-27,Checking,Food,Sample transaction 3164,499.39,Expense
2022-05-06,Checking,Utilities,Sample transaction 3165,565.47,Expense
2023-10-26,Checking,Sales,Sample transaction 3166,815.83,Income
2024-08-03,Savings,Bonus,Sample transaction 3167,562.34,Income
2022-08-28,Cash,Food,Sample transaction 3168,720.25,Expense
2025-01-28,Checking,Transport,Sample transaction 3169,219.71,Expense
2022-08-04,Checking,Sales,Sample transaction 3170,550.71,Income
2021-03-02,Checking,Bonus,Sample transaction 3171,889.74,Income
2020-11-28,Credit Card,Salary,Sample transaction 3172,649.54,Income
2024-10-01,Savings,Utilities,Sample transaction 3173,561.55,Expense
2024-08-25,Savings,Stock,Sample transaction 3174,703.49,Income
2022-10-16,Savings,Utilities,Sample transaction 3175,63.77,Expense
2023-06-18,Checking,Sales,Sample transaction 3176,809.38,Income
2020-01-21,Cash,Utilities,Sample transaction 3177,147.26,Expense
2024-03-11,Checking,Salary,Sample transaction 3178,34.02,Income
2024-10-03,Credit Card,Entertainment,Sample transaction 3179,586.71,Expense
2024-03-27,Credit Card,Food,Sample transaction 3180,846.15,Expense
2025-03-13,Credit Card,Food,Sample transaction 3181,433.57,Expense
2024-02-13,Savings,Bonus,Sample transaction 3182,507.39,Income
2022-06-04,Savings,Misc,Sample transaction 3183,147.59,Expense
2023-02-06,Checking,Transport,Sample transaction 3184,581.92,Expense
2025-06-15,Savings,Salary,Sample transaction 3185,327.98,Income
2022-09-30,Savings,Food,Sample transaction 3186,28.66,Expense
2024-01-05,Checking,Sales,Sample transaction 3187,137.69,Income
2024-01-08,Savings,Salary,Sample transaction 3188,602.04,Income
2020-12-25,Cash,Entertainment,Sample transaction 3189,832.61,Expense
2021-04-17,Credit Card,Utilities,Sample transaction 3190,39.17,Expense
2022-09-12,Cash,Utilities,Sample transaction 3191,566.63,Expense
2021-08-25,Savings,Utilities,Sample transaction 3192,800.64,Expense
2020-04-25,Cash,Misc,Sample transaction 3193,310.60,Expense
2023-04-01,Checking,Transport,Sample transaction 3194,625.28,Expense
2020-03-01,Savings,Salary,Sample transaction 3195,69.92,Income
2024-08-20,Cash,Sales,Sample transaction 3196,311.52,Income
2023-10-04,Cash,Bonus,Sample transaction 3197,103.81,Income
2020-03-25,Cash,Sales,Sample transaction 3198,637.42,Income
2022-10-23,Savings,Salary,Sample transaction 3199,915.74,Income
2023-03-18,Cash,Stock,Sample transaction 3200,316.43,Income
2025-06-18,Checking,Sales,Sample transaction 3201,986.10,Income
2021-09-06,Savings,Transport,Sample transaction 3202,341.34,Expense
2021-01-22,Checking,Sales,Sample transaction 3203,295.15,Income
2021-05-20,Savings,Stock,Sample transaction 3204,225.92,Income
2022-01-02,Credit Card,Sales,Sample transaction 3205,670.91,Income
2022-09-01,Checking,Sales,Sample transaction 3206,923.32,Income
2021-11-30,Checking,Entertainment,Sample transaction 3207,205.59,Expense
2024-04-22,Cash,Transport,Sample transaction 3208,678.93,Expense
2024-05-25,Credit Card,Stock,Sample transaction 3209,359.84,Income
2021-07-06,Credit Card,Entertainment,Sample transaction 3210,694.13,Expense
2024-02-02,Credit Card,Misc,Sample transaction 3211,607.89,Expense
2021-06-16,Savings,Salary,Sample transaction 3212,372.02,Income
2020-05-01,Checking,Transport,Sample transaction 3213,322.16,Expense
2024-06-28,Cash,Bonus,Sample transaction 3214,119.74,Income
2021-03-01,Savings,Salary,Sample transaction 3215,306.56,Income
2023-06-18,Cash,Misc,Sample transaction 3216,910.69,Expense
2020-07-17,Savings,Salary,Sample transaction 3217,170.04,Income
2023-04-10,Savings,Entertainment,Sample transaction 3218,484.94,Expense
2023-09-15,Checking,Sales,Sample transaction 3219,389.59,Income
2023-06-21,Checking,Salary,Sample transaction 3220,752.56,Income
2020-02-28,Savings,Sales,Sample transaction 3221,459.96,Income
2023-03-03,Credit Card,Stock,Sample transaction 3222,300.64,Income
2020-05-17,Credit Card,Sales,Sample transaction 3223,88.50,Income
2020-06-23,Checking,Bonus,Sample transaction 3224,880.82,Income
2021-11-25,Savings,Transport,Sample transaction 3225,439.39,Expense
2024-09-28,Cash,Stock,Sample transaction 3226,794.82,Income
2020-08-17,Savings,Stock,Sample transaction 3227,716.30,Income
2020-02-15,Cash,Misc,Sample transaction 3228,462.91,Expense
2022-11-24,Cash,Sales,Sample transaction 3229,557.65,Income
2022-11-22,Checking,Entertainment,Sample transaction 3230,402.90,Expense
2024-01-30,Checking,Transport,Sample transaction 3231,839.37,Expense
2022-05-29,Savings,Salary,Sample transaction 3232,820.58,Income
2025-05-20,Checking,Food,Sample transaction 3233,609.90,Expense
2024-12-23,Credit Card,Salary,Sample transaction 3234,457.46,Income
2021-12-12,Cash,Bonus,Sample transaction 3235,169.27,Income
2025-01-12,Checking,Stock,Sample transaction 3236,973.79,Income
2021-05-22,Savings,Entertainment,Sample transaction 3237,33.32,Expense
2023-12-27,Checking,Transport,Sample transaction 3238,178.45,Expense
2023-02-10,Cash,Transport,Sample transaction 3239,196.60,Expense
2023-05-23,Cash,Sales,Sample transaction 3240,978.35,Income
2021-07-27,Credit Card,Misc,Sample transaction 3241,954.93,Expense
2024-07-18,Savings,Food,Sample transaction 3242,531.18,Expense
2021-02-01,Checking,Entertainment,Sample transaction 3243,195.71,Expense
2021-07-29,Credit Card,Sales,Sample transaction 3244,968.57,Income
2021-10-02,Checking,Stock,Sample transaction 3245,722.18,Income
2021-04-01,Checking,Sales,Sample transaction 3246,956.89,Income
2022-02-14,Cash,Food,Sample transaction 3247,355.69,Expense
2022-11-21,Credit Card,Misc,Sample transaction 3248,85.30,Expense
2022-02-11,Cash,Stock,Sample transaction 3249,596.15,Income
2023-10-31,Credit Card,Entertainment,Sample transaction 3250,627.15,Expense
2021-02-09,Checking,Entertainment,Sample transaction 3251,786.05,Expense
2021-06-29,Credit Card,Sales,Sample transaction 3252,156.41,Income
2021-11-16,Credit Card,Stock,Sample transaction 3253,257.08,Income
2020-05-04,Savings,Misc,Sample transaction 3254,164.16,Expense
2023-09-24,Checking,Misc,Sample transaction 3255,716.08,Expense
2023-08-30,Credit Card,Sales,Sample transaction 3256,107.66,Income
2020-03-18,Cash,Salary,Sample transaction 3257,12.94,Income
2024-06-04,Cash,Utilities,Sample transaction 3258,364.49,Expense
2025-07-03,Savings,Transport,Sample transaction 3259,0.31,Expense
2022-11-29,Credit Card,Transport,Sample transaction 3260,569.12,Expense
2020-02-10,Cash,Transport,Sample transaction 3261,190.00,Expense
2021-02-16,Credit Card,Food,Sample transaction 3262,886.76,Expense
2020-07-23,Savings,Transport,Sample transaction 3263,469.88,Expense
2023-07-30,Credit Card,Sales,Sample transaction 3264,13.43,Income
2023-12-21,Checking,Sales,Sample transaction 3265,897.74,Income
2022-11-23,Checking,Bonus,Sample transaction 3266,181.95,Income
2020-09-16,Checking,Utilities,Sample transaction 3267,475.42,Expense
2020-01-22,Credit Card,Food,Sample transaction 3268,35.42,Expense
2024-03-08,Checking,Salary,Sample transaction 3269,734.73,Income
2024-04-13,Cash,Salary,Sample transaction 3270,351.79,Income
2020-07-17,Checking,Misc,Sample transaction 3271,574.14,Expense
2020-12-31,Cash,Utilities,Sample transaction 3272,40.30,Expense
2022-05-13,Credit Card,Food,Sample transaction 3273,356.08,Expense
2023-04-09,Cash,Bonus,Sample transaction 3274,341.92,Income
2023-07-09,Savings,Food,Sample transaction 3275,27.53,Expense
2024-03-09,Savings,Entertainment,Sample transaction 3276,0.57,Expense
2024-02-10,Savings,Misc,Sample transaction 3277,506.38,Expense
2022-03-25,Savings,Utilities,Sample transaction 3278,511.11,Expense
2020-05-10,Checking,Salary,Sample transaction 3279,514.32,Income
2023-05-15,Cash,Salary,Sample transaction 3280,461.50,Income
2024-12-08,Checking,Bonus,Sample transaction 3281,311.17,Income
2021-05-01,Credit Card,Entertainment,Sample transaction 3282,843.08,Expense
2023-12-19,Credit Card,Salary,Sample transaction 3283,169.69,Income
2022-07-22,Savings,Food,Sample transaction 3284,184.91,Expense
2021-06-21,Cash,Misc,Sample transaction 3285,720.15,Expense
2023-05-13,Cash,Bonus,Sample transaction 3286,497.24,Income
2023-05-05,Cash,Misc,Sample transaction 3287,477.01,Expense
2021-11-17,Cash,Salary,Sample transaction 3288,386.21,Income
2021-06-01,Credit Card,Stock,Sample transaction 3289,291.72,Income
2020-02-16,Cash,Transport,Sample transaction 3290,606.09,Expense
2021-10-19,Checking,Misc,Sample transaction 3291,213.40,Expense
2021-11-08,Checking,Sales,Sample transaction 3292,150.46,Income
2023-11-15,Cash,Salary,Sample transaction 3293,347.88,Income
2024-05-13,Cash,Stock,Sample transaction 3294,696.69,Income
2024-12-28,Savings,Transport,Sample transaction 3295,239.45,Expense
2024-03-31,Cash,Bonus,Sample transaction 3296,702.18,Income
2020-05-23,Cash,Bonus,Sample transaction 3297,629.43,Income
2021-05-26,Savings,Bonus,Sample transaction 3298,463.82,Income
2024-06-13,Checking,Entertainment,Sample transaction 3299,298.08,Expense
2020-08-18,Savings,Transport,Sample transaction 3300,714.64,Expense
2020-06-29,Credit Card,Stock,Sample transaction 3301,955.26,Income
2023-11-10,Credit Card,Entertainment,Sample transaction 3302,737.49,Expense
2023-09-13,Cash,Utilities,Sample transaction 3303,326.17,Expense
2021-03-25,Credit Card,Entertainment,Sample transaction 3304,149.59,Expense
2020-01-17,Credit Card,Bonus,Sample transaction 3305,860.65,Income
2020-10-29,Checking,Transport,Sample transaction 3306,621.13,Expense
2025-05-15,Credit Card,Entertainment,Sample transaction 3307,429.41,Expense
2024-03-08,Savings,Utilities,Sample transaction 3308,477.36,Expense
